ID,ECLO
ACCIDENT_40338,4.85629330749713
ACCIDENT_40339,4.941352432513962
ACCIDENT_40340,4.895552891806293
ACCIDENT_40341,4.777536641074546
ACCIDENT_40342,4.820877438459965
ACCIDENT_40343,4.855056847641105
ACCIDENT_40344,5.370855154556666
ACCIDENT_40345,5.040998227480299
ACCIDENT_40346,4.685209290680754
ACCIDENT_40347,4.829728557514848
ACCIDENT_40348,4.753476545807467
ACCIDENT_40349,4.669258320950511
ACCIDENT_40350,4.053260293685339
ACCIDENT_40351,4.743280815141578
ACCIDENT_40352,4.46541973524338
ACCIDENT_40353,4.5133842671203865
ACCIDENT_40354,4.533193230040824
ACCIDENT_40355,5.007349610532427
ACCIDENT_40356,4.559952454587742
ACCIDENT_40357,4.8307011156476465
ACCIDENT_40358,4.5299859609434225
ACCIDENT_40359,4.686041391195842
ACCIDENT_40360,4.704583093000692
ACCIDENT_40361,4.83759581247274
ACCIDENT_40362,4.927538619504884
ACCIDENT_40363,4.87830326902535
ACCIDENT_40364,4.8741814950408795
ACCIDENT_40365,4.7481115312543904
ACCIDENT_40366,5.10814093218394
ACCIDENT_40367,5.10814093218394
ACCIDENT_40368,4.983689344421112
ACCIDENT_40369,3.9683153437142487
ACCIDENT_40370,4.832623969316611
ACCIDENT_40371,4.8026148019348
ACCIDENT_40372,4.901423127052191
ACCIDENT_40373,4.799576850672264
ACCIDENT_40374,4.541758806490722
ACCIDENT_40375,3.8943113371403535
ACCIDENT_40376,4.1070638521391745
ACCIDENT_40377,4.431747412512991
ACCIDENT_40378,4.915213471056689
ACCIDENT_40379,4.14549914520531
ACCIDENT_40380,4.754552677206443
ACCIDENT_40381,4.728463573861205
ACCIDENT_40382,4.7847369740367975
ACCIDENT_40383,4.7581987943925315
ACCIDENT_40384,5.300269531642227
ACCIDENT_40385,4.8676620801365065
ACCIDENT_40386,4.769158455693462
ACCIDENT_40387,4.808406316428497
ACCIDENT_40388,3.8274348485082252
ACCIDENT_40389,5.048029374505872
ACCIDENT_40390,4.888834232641935
ACCIDENT_40391,4.761786836147646
ACCIDENT_40392,4.385025255119817
ACCIDENT_40393,4.343068075992032
ACCIDENT_40394,4.138831787306569
ACCIDENT_40395,4.5610555679997615
ACCIDENT_40396,4.736248496803396
ACCIDENT_40397,4.531537341733494
ACCIDENT_40398,4.854626798741506
ACCIDENT_40399,4.758332176936059
ACCIDENT_40400,3.84427798921338
ACCIDENT_40401,4.8026148019348
ACCIDENT_40402,4.828412212508529
ACCIDENT_40403,4.628043238791087
ACCIDENT_40404,4.664561817914313
ACCIDENT_40405,4.07500141503986
ACCIDENT_40406,3.818721676395643
ACCIDENT_40407,4.661035095030906
ACCIDENT_40408,4.661035095030906
ACCIDENT_40409,3.859229429418213
ACCIDENT_40410,4.889537626999825
ACCIDENT_40411,4.86177474735673
ACCIDENT_40412,4.746782349810584
ACCIDENT_40413,4.743280815141578
ACCIDENT_40414,4.033209404408739
ACCIDENT_40415,4.896087076567039
ACCIDENT_40416,4.705119767024593
ACCIDENT_40417,4.821803762482892
ACCIDENT_40418,3.76197889859835
ACCIDENT_40419,4.888834232641935
ACCIDENT_40420,3.809284723100989
ACCIDENT_40421,4.906568764849322
ACCIDENT_40422,5.608871368379486
ACCIDENT_40423,5.291364850984837
ACCIDENT_40424,5.353888176972008
ACCIDENT_40425,5.346009181112969
ACCIDENT_40426,5.391952075443041
ACCIDENT_40427,5.539786345345697
ACCIDENT_40428,5.423258857751922
ACCIDENT_40429,5.381066004808001
ACCIDENT_40430,5.6285367204708034
ACCIDENT_40431,5.40800562986626
ACCIDENT_40432,4.178814583868042
ACCIDENT_40433,5.23582498285646
ACCIDENT_40434,4.943591292708693
ACCIDENT_40435,3.9666691242755334
ACCIDENT_40436,5.522635587215438
ACCIDENT_40437,5.602985945368906
ACCIDENT_40438,5.702842496675653
ACCIDENT_40439,5.289792165160051
ACCIDENT_40440,5.1631616045543405
ACCIDENT_40441,4.939420690778864
ACCIDENT_40442,5.26689620906996
ACCIDENT_40443,5.424254178891859
ACCIDENT_40444,4.258327679051238
ACCIDENT_40445,3.890193027500164
ACCIDENT_40446,5.4877678054999794
ACCIDENT_40447,5.423258857751922
ACCIDENT_40448,3.8555497330828112
ACCIDENT_40449,5.423258857751922
ACCIDENT_40450,5.423258857751922
ACCIDENT_40451,5.479725596359725
ACCIDENT_40452,5.109231470381629
ACCIDENT_40453,5.707178923046247
ACCIDENT_40454,5.464413003908969
ACCIDENT_40455,5.5824019556339755
ACCIDENT_40456,3.858916338036491
ACCIDENT_40457,5.499975765422666
ACCIDENT_40458,5.505987027712524
ACCIDENT_40459,5.452438997682126
ACCIDENT_40460,5.207432892741348
ACCIDENT_40461,5.587120134847696
ACCIDENT_40462,3.8268943210695285
ACCIDENT_40463,3.9341414547458844
ACCIDENT_40464,5.544736303753867
ACCIDENT_40465,5.270904537900506
ACCIDENT_40466,5.638292059335463
ACCIDENT_40467,5.4681542766952225
ACCIDENT_40468,4.110688366024018
ACCIDENT_40469,5.38342071660509
ACCIDENT_40470,5.499425787089096
ACCIDENT_40471,5.003781525377515
ACCIDENT_40472,3.870097870784153
ACCIDENT_40473,3.838489633199891
ACCIDENT_40474,5.101717334186176
ACCIDENT_40475,5.352501369205701
ACCIDENT_40476,5.31771661540151
ACCIDENT_40477,4.051487483564422
ACCIDENT_40478,3.739673902531788
ACCIDENT_40479,5.261916837576323
ACCIDENT_40480,5.643332598115854
ACCIDENT_40481,5.296563406220809
ACCIDENT_40482,5.5541441803796205
ACCIDENT_40483,4.993326121508985
ACCIDENT_40484,5.4007555033256995
ACCIDENT_40485,3.861661177213905
ACCIDENT_40486,5.482817248737673
ACCIDENT_40487,5.4223501152205165
ACCIDENT_40488,5.400632815482262
ACCIDENT_40489,4.166008321520379
ACCIDENT_40490,5.573285752691155
ACCIDENT_40491,5.449655530793512
ACCIDENT_40492,5.554439957818035
ACCIDENT_40493,5.297758666076372
ACCIDENT_40494,5.280925352124391
ACCIDENT_40495,3.96457874405454
ACCIDENT_40496,3.7814121976848076
ACCIDENT_40497,5.31901500824286
ACCIDENT_40498,5.507172279379379
ACCIDENT_40499,5.766165990485037
ACCIDENT_40500,5.2356358655096935
ACCIDENT_40501,5.732198734768278
ACCIDENT_40502,5.429468336206524
ACCIDENT_40503,4.192592252436246
ACCIDENT_40504,5.440078280631933
ACCIDENT_40505,5.2149416767333685
ACCIDENT_40506,5.346311587717772
ACCIDENT_40507,5.185615292218491
ACCIDENT_40508,5.319325999466381
ACCIDENT_40509,5.227530612716448
ACCIDENT_40510,4.137713316125801
ACCIDENT_40511,5.565640111516942
ACCIDENT_40512,5.410014393040868
ACCIDENT_40513,5.693337708213922
ACCIDENT_40514,5.649596346146083
ACCIDENT_40515,5.396567121288268
ACCIDENT_40516,4.573733212887827
ACCIDENT_40517,5.325580221494328
ACCIDENT_40518,5.4657306085510475
ACCIDENT_40519,5.339558639244488
ACCIDENT_40520,4.742799378325685
ACCIDENT_40521,3.882047610639361
ACCIDENT_40522,4.141655047610151
ACCIDENT_40523,4.97178995824494
ACCIDENT_40524,4.867072130576753
ACCIDENT_40525,4.019209796463753
ACCIDENT_40526,4.867739460489482
ACCIDENT_40527,4.073638835570826
ACCIDENT_40528,4.953207432143447
ACCIDENT_40529,4.870634864550407
ACCIDENT_40530,4.905269264682946
ACCIDENT_40531,4.9540184919076236
ACCIDENT_40532,4.747690498971503
ACCIDENT_40533,4.832173910075183
ACCIDENT_40534,4.409707598129408
ACCIDENT_40535,4.655314020163117
ACCIDENT_40536,4.737669554058454
ACCIDENT_40537,3.5931377483999882
ACCIDENT_40538,5.13701950963216
ACCIDENT_40539,3.6586038371202028
ACCIDENT_40540,4.795578571517071
ACCIDENT_40541,4.037229200767514
ACCIDENT_40542,4.815021283639513
ACCIDENT_40543,4.481987561213316
ACCIDENT_40544,4.544545285564893
ACCIDENT_40545,4.817026681513879
ACCIDENT_40546,4.735823664445205
ACCIDENT_40547,4.604518860659197
ACCIDENT_40548,4.882254075465709
ACCIDENT_40549,4.933834791000588
ACCIDENT_40550,4.848640299525199
ACCIDENT_40551,4.824982737528622
ACCIDENT_40552,4.86703431418784
ACCIDENT_40553,3.8582325024320943
ACCIDENT_40554,4.94373420289172
ACCIDENT_40555,4.877248427074825
ACCIDENT_40556,4.931166087640068
ACCIDENT_40557,4.801049761016712
ACCIDENT_40558,4.672552052221372
ACCIDENT_40559,4.773621533915093
ACCIDENT_40560,4.8864876192758455
ACCIDENT_40561,4.7443947467583545
ACCIDENT_40562,4.413173686319593
ACCIDENT_40563,4.640891028997564
ACCIDENT_40564,4.671096407353138
ACCIDENT_40565,3.8337736583211126
ACCIDENT_40566,4.701902154156268
ACCIDENT_40567,4.787652490526239
ACCIDENT_40568,4.71346549494595
ACCIDENT_40569,4.639073839743303
ACCIDENT_40570,4.736684097878423
ACCIDENT_40571,5.156331381202715
ACCIDENT_40572,4.116190196533049
ACCIDENT_40573,5.781366898736136
ACCIDENT_40574,5.751709733084415
ACCIDENT_40575,3.8641443507967
ACCIDENT_40576,5.562429334613566
ACCIDENT_40577,5.521417261294798
ACCIDENT_40578,5.5842321823664305
ACCIDENT_40579,5.702612499306218
ACCIDENT_40580,5.398761126740239
ACCIDENT_40581,5.721881500581051
ACCIDENT_40582,3.7964484901314104
ACCIDENT_40583,5.276501141230033
ACCIDENT_40584,3.8317913612426735
ACCIDENT_40585,5.628166776099491
ACCIDENT_40586,5.269879742195521
ACCIDENT_40587,3.9534636148150937
ACCIDENT_40588,5.5178591864846265
ACCIDENT_40589,5.258638855469438
ACCIDENT_40590,5.341376250123534
ACCIDENT_40591,5.326472553446047
ACCIDENT_40592,5.298136605410234
ACCIDENT_40593,5.542615910133076
ACCIDENT_40594,3.8138400987295276
ACCIDENT_40595,3.8097187284151066
ACCIDENT_40596,4.021466809428066
ACCIDENT_40597,5.4388217428997425
ACCIDENT_40598,5.338020944388103
ACCIDENT_40599,3.8225658031582093
ACCIDENT_40600,5.34740037356527
ACCIDENT_40601,5.494482150291273
ACCIDENT_40602,4.74106085462987
ACCIDENT_40603,4.74106085462987
ACCIDENT_40604,4.846223318362057
ACCIDENT_40605,4.940997903045188
ACCIDENT_40606,4.949235093590146
ACCIDENT_40607,4.89593530034305
ACCIDENT_40608,4.84608989045295
ACCIDENT_40609,4.9170220587716615
ACCIDENT_40610,4.838688441261153
ACCIDENT_40611,4.602989101254275
ACCIDENT_40612,4.562715248850015
ACCIDENT_40613,3.8208146185743765
ACCIDENT_40614,4.930854727789048
ACCIDENT_40615,3.8527313570621087
ACCIDENT_40616,4.8864876192758455
ACCIDENT_40617,4.655314020163117
ACCIDENT_40618,4.6298655434234615
ACCIDENT_40619,5.0736695406391
ACCIDENT_40620,5.338837094234365
ACCIDENT_40621,5.050891528981313
ACCIDENT_40622,5.017631621480164
ACCIDENT_40623,5.353530978130015
ACCIDENT_40624,4.481987561213316
ACCIDENT_40625,4.90703375706613
ACCIDENT_40626,4.843052595302984
ACCIDENT_40627,4.843052595302984
ACCIDENT_40628,4.94983367561312
ACCIDENT_40629,4.401482667229315
ACCIDENT_40630,4.232886628117375
ACCIDENT_40631,5.0125320546378775
ACCIDENT_40632,4.767151100528498
ACCIDENT_40633,4.887150464327379
ACCIDENT_40634,3.91502262886971
ACCIDENT_40635,4.7343378299997205
ACCIDENT_40636,4.639184214692413
ACCIDENT_40637,4.733572601154362
ACCIDENT_40638,3.7420597519128256
ACCIDENT_40639,4.397317592944297
ACCIDENT_40640,4.738373619779797
ACCIDENT_40641,3.7515811220066366
ACCIDENT_40642,4.578786925478926
ACCIDENT_40643,5.180311970041411
ACCIDENT_40644,5.158654935782236
ACCIDENT_40645,5.537783591381836
ACCIDENT_40646,4.950204652651473
ACCIDENT_40647,4.682242647974693
ACCIDENT_40648,4.940059321738737
ACCIDENT_40649,4.8719345642294885
ACCIDENT_40650,4.485489042313246
ACCIDENT_40651,4.84608989045295
ACCIDENT_40652,4.821805491692382
ACCIDENT_40653,4.9126279349241955
ACCIDENT_40654,4.889065519983631
ACCIDENT_40655,4.691075354543385
ACCIDENT_40656,4.801049761016712
ACCIDENT_40657,4.715258095798334
ACCIDENT_40658,4.758292685105696
ACCIDENT_40659,4.719896747152324
ACCIDENT_40660,4.052073770448015
ACCIDENT_40661,4.669545414571461
ACCIDENT_40662,4.750744751404998
ACCIDENT_40663,4.283563539991285
ACCIDENT_40664,3.8523947855256195
ACCIDENT_40665,4.485512387340138
ACCIDENT_40666,5.061781089079149
ACCIDENT_40667,4.751391766920615
ACCIDENT_40668,4.622083986593343
ACCIDENT_40669,4.4238363333520745
ACCIDENT_40670,4.934365891170114
ACCIDENT_40671,4.750938352353824
ACCIDENT_40672,4.791290908668082
ACCIDENT_40673,4.952809753297271
ACCIDENT_40674,4.874412971070835
ACCIDENT_40675,4.701204384049704
ACCIDENT_40676,4.808832847089455
ACCIDENT_40677,4.797475233787021
ACCIDENT_40678,4.870031358175726
ACCIDENT_40679,4.704709912692086
ACCIDENT_40680,4.797097395880725
ACCIDENT_40681,5.024634972112652
ACCIDENT_40682,4.950281159179727
ACCIDENT_40683,3.8685743035159685
ACCIDENT_40684,4.592983778272592
ACCIDENT_40685,4.799144255099559
ACCIDENT_40686,4.705634995560297
ACCIDENT_40687,4.667235689033706
ACCIDENT_40688,4.791961385712948
ACCIDENT_40689,4.75098674024249
ACCIDENT_40690,5.070341844801713
ACCIDENT_40691,3.75316033417994
ACCIDENT_40692,3.9546852949329803
ACCIDENT_40693,4.322516678843042
ACCIDENT_40694,3.9619173310265023
ACCIDENT_40695,4.943179636580352
ACCIDENT_40696,4.883326516540137
ACCIDENT_40697,4.626700248188289
ACCIDENT_40698,4.632642264885731
ACCIDENT_40699,5.3516614424100295
ACCIDENT_40700,4.791867963617273
ACCIDENT_40701,4.9772920727362155
ACCIDENT_40702,4.853917713614177
ACCIDENT_40703,3.950056904408075
ACCIDENT_40704,4.045928864986464
ACCIDENT_40705,4.937798015916278
ACCIDENT_40706,4.751153588299816
ACCIDENT_40707,5.012882178023937
ACCIDENT_40708,4.981425786670353
ACCIDENT_40709,4.691903836110063
ACCIDENT_40710,4.947482638769246
ACCIDENT_40711,4.931166087640068
ACCIDENT_40712,4.864099148661954
ACCIDENT_40713,4.726551307862558
ACCIDENT_40714,4.632009392523827
ACCIDENT_40715,4.672702745137836
ACCIDENT_40716,3.968590408585064
ACCIDENT_40717,4.577008759758982
ACCIDENT_40718,3.7584042985139807
ACCIDENT_40719,4.530934356470632
ACCIDENT_40720,4.65567809812492
ACCIDENT_40721,4.719896747152324
ACCIDENT_40722,4.679478771435911
ACCIDENT_40723,5.380686088543245
ACCIDENT_40724,4.962254330830809
ACCIDENT_40725,4.676011595335093
ACCIDENT_40726,4.603902137319762
ACCIDENT_40727,4.907753405798518
ACCIDENT_40728,5.108802007723721
ACCIDENT_40729,4.9063681738609235
ACCIDENT_40730,5.106437570921226
ACCIDENT_40731,4.477632108253951
ACCIDENT_40732,4.739053529373457
ACCIDENT_40733,5.074748649059976
ACCIDENT_40734,5.0549737921377105
ACCIDENT_40735,4.385987557923565
ACCIDENT_40736,5.402888643204187
ACCIDENT_40737,5.133913208857128
ACCIDENT_40738,5.4097566515662505
ACCIDENT_40739,5.215548749361767
ACCIDENT_40740,5.706742066759762
ACCIDENT_40741,5.448269130548459
ACCIDENT_40742,3.767077175254097
ACCIDENT_40743,3.883802926914864
ACCIDENT_40744,5.381875132002326
ACCIDENT_40745,5.767620734609322
ACCIDENT_40746,5.4080440095227145
ACCIDENT_40747,5.535208313600746
ACCIDENT_40748,5.6553019486786
ACCIDENT_40749,5.435008250828116
ACCIDENT_40750,3.7814121976848076
ACCIDENT_40751,5.6093095759254865
ACCIDENT_40752,4.250729138243997
ACCIDENT_40753,4.537213637663229
ACCIDENT_40754,4.593783148342695
ACCIDENT_40755,5.380521796888335
ACCIDENT_40756,5.283548532674174
ACCIDENT_40757,3.655782552144583
ACCIDENT_40758,5.085525040834144
ACCIDENT_40759,4.239024863051073
ACCIDENT_40760,3.85672729869314
ACCIDENT_40761,5.738956313687007
ACCIDENT_40762,5.751660374645228
ACCIDENT_40763,5.41248626448977
ACCIDENT_40764,5.742050564982384
ACCIDENT_40765,5.4625245722967515
ACCIDENT_40766,5.404444055349516
ACCIDENT_40767,3.891356478323127
ACCIDENT_40768,5.300815513682551
ACCIDENT_40769,3.8177229883861634
ACCIDENT_40770,5.4722473178675655
ACCIDENT_40771,5.243530875657756
ACCIDENT_40772,5.2481474759417885
ACCIDENT_40773,4.391742254909968
ACCIDENT_40774,4.817701388967566
ACCIDENT_40775,4.770698435709304
ACCIDENT_40776,4.8694920722334905
ACCIDENT_40777,3.8195250404174947
ACCIDENT_40778,4.943176805425027
ACCIDENT_40779,4.937521672514172
ACCIDENT_40780,5.051867970954849
ACCIDENT_40781,4.371862821455324
ACCIDENT_40782,4.886015587108409
ACCIDENT_40783,4.952511796883169
ACCIDENT_40784,4.728923537529736
ACCIDENT_40785,4.815218107404623
ACCIDENT_40786,4.894654106364888
ACCIDENT_40787,4.4376890855676985
ACCIDENT_40788,4.9246783952518145
ACCIDENT_40789,4.953557555529507
ACCIDENT_40790,4.864550673012069
ACCIDENT_40791,4.418916227409186
ACCIDENT_40792,4.840825282887396
ACCIDENT_40793,4.621520439071755
ACCIDENT_40794,4.621520439071755
ACCIDENT_40795,4.7191941135535505
ACCIDENT_40796,4.739675150568843
ACCIDENT_40797,3.8478420311776227
ACCIDENT_40798,4.406389737670797
ACCIDENT_40799,4.447618592942882
ACCIDENT_40800,4.835224630490339
ACCIDENT_40801,4.665696490449965
ACCIDENT_40802,4.815603161611411
ACCIDENT_40803,4.825651280713125
ACCIDENT_40804,4.622083986593343
ACCIDENT_40805,4.818005581509726
ACCIDENT_40806,4.388845338770032
ACCIDENT_40807,4.441477751301057
ACCIDENT_40808,4.784963666482223
ACCIDENT_40809,4.911869067824087
ACCIDENT_40810,4.894749787466635
ACCIDENT_40811,3.8516305216011286
ACCIDENT_40812,4.869910793451942
ACCIDENT_40813,4.920970077826339
ACCIDENT_40814,4.810779794021381
ACCIDENT_40815,4.953557555529507
ACCIDENT_40816,4.574159703777685
ACCIDENT_40817,4.84365439745504
ACCIDENT_40818,4.773686820976295
ACCIDENT_40819,4.778399621033925
ACCIDENT_40820,4.803374435046959
ACCIDENT_40821,3.6572719076849673
ACCIDENT_40822,4.777935120732783
ACCIDENT_40823,4.642851811430012
ACCIDENT_40824,4.4196809873488165
ACCIDENT_40825,4.77233235235242
ACCIDENT_40826,4.809530665069
ACCIDENT_40827,4.895025172683352
ACCIDENT_40828,4.770369554290382
ACCIDENT_40829,5.092157956072147
ACCIDENT_40830,4.735823664445205
ACCIDENT_40831,4.83845706545772
ACCIDENT_40832,4.947228806088615
ACCIDENT_40833,4.778316467221841
ACCIDENT_40834,4.727931310147089
ACCIDENT_40835,3.8484413675444706
ACCIDENT_40836,4.784340735746977
ACCIDENT_40837,4.71045864452192
ACCIDENT_40838,4.865639507039316
ACCIDENT_40839,3.630455697098716
ACCIDENT_40840,4.896551380831802
ACCIDENT_40841,4.7306681840951015
ACCIDENT_40842,3.8415498243144466
ACCIDENT_40843,4.7665773138105
ACCIDENT_40844,4.461978561106765
ACCIDENT_40845,4.686798948702254
ACCIDENT_40846,4.6482499780485735
ACCIDENT_40847,4.809530665069
ACCIDENT_40848,4.6918122324682985
ACCIDENT_40849,4.114996472904655
ACCIDENT_40850,4.871147812611677
ACCIDENT_40851,4.833238127319101
ACCIDENT_40852,4.977913338594662
ACCIDENT_40853,4.75098674024249
ACCIDENT_40854,5.174424637261635
ACCIDENT_40855,4.165524324168424
ACCIDENT_40856,5.113194485891935
ACCIDENT_40857,5.230348303565816
ACCIDENT_40858,4.8202840993259555
ACCIDENT_40859,4.997007189414389
ACCIDENT_40860,4.927344434496895
ACCIDENT_40861,4.80637132314022
ACCIDENT_40862,4.936039385691555
ACCIDENT_40863,4.852039053722827
ACCIDENT_40864,4.4491069043658324
ACCIDENT_40865,4.8694920722334905
ACCIDENT_40866,3.71762501968555
ACCIDENT_40867,4.667223608844901
ACCIDENT_40868,4.789483045380004
ACCIDENT_40869,4.788403976074912
ACCIDENT_40870,4.8024958007056
ACCIDENT_40871,4.940349344254929
ACCIDENT_40872,4.95289080933177
ACCIDENT_40873,4.772210653567099
ACCIDENT_40874,4.91706438378455
ACCIDENT_40875,4.83114740398052
ACCIDENT_40876,3.8572693471760355
ACCIDENT_40877,4.847995276633005
ACCIDENT_40878,4.864510473761542
ACCIDENT_40879,4.801049761016712
ACCIDENT_40880,3.6363027646319996
ACCIDENT_40881,4.713067543817419
ACCIDENT_40882,4.718124085602605
ACCIDENT_40883,4.777209014641942
ACCIDENT_40884,3.9708781272409492
ACCIDENT_40885,3.758351113914257
ACCIDENT_40886,4.830484932239484
ACCIDENT_40887,3.9425571134899884
ACCIDENT_40888,4.901026792851301
ACCIDENT_40889,4.71346549494595
ACCIDENT_40890,4.8845294398290555
ACCIDENT_40891,4.839300152625952
ACCIDENT_40892,5.071305103836606
ACCIDENT_40893,4.766068815841384
ACCIDENT_40894,5.095953850003592
ACCIDENT_40895,3.80523506213422
ACCIDENT_40896,5.526750531500834
ACCIDENT_40897,5.308608357782561
ACCIDENT_40898,5.278839442433498
ACCIDENT_40899,4.777161929230727
ACCIDENT_40900,4.03362320310662
ACCIDENT_40901,4.77722490794224
ACCIDENT_40902,4.896080240387976
ACCIDENT_40903,3.970784235205134
ACCIDENT_40904,4.857191344454918
ACCIDENT_40905,3.8213053916990747
ACCIDENT_40906,4.916747760972872
ACCIDENT_40907,4.762615091859733
ACCIDENT_40908,4.745483727469714
ACCIDENT_40909,4.899854255419287
ACCIDENT_40910,4.878124059803005
ACCIDENT_40911,3.8254267620134956
ACCIDENT_40912,4.807336193798631
ACCIDENT_40913,4.901795149382084
ACCIDENT_40914,4.7195920646820815
ACCIDENT_40915,4.96296017986165
ACCIDENT_40916,3.581308326399668
ACCIDENT_40917,3.690175272024083
ACCIDENT_40918,4.141521487100586
ACCIDENT_40919,5.149339278629408
ACCIDENT_40920,4.879847339668793
ACCIDENT_40921,4.952105902795324
ACCIDENT_40922,3.93531515934954
ACCIDENT_40923,5.481134000186712
ACCIDENT_40924,4.81689487137803
ACCIDENT_40925,3.822706850867401
ACCIDENT_40926,3.7716472463474746
ACCIDENT_40927,3.8722233343039987
ACCIDENT_40928,5.601655451159555
ACCIDENT_40929,4.089363337949195
ACCIDENT_40930,5.535208313600746
ACCIDENT_40931,5.324642367931181
ACCIDENT_40932,3.749509626322593
ACCIDENT_40933,4.968337973255085
ACCIDENT_40934,5.560580847243042
ACCIDENT_40935,5.287416791447955
ACCIDENT_40936,5.36984771069174
ACCIDENT_40937,3.812609049860757
ACCIDENT_40938,5.320031383908679
ACCIDENT_40939,5.748024354503237
ACCIDENT_40940,5.7503888682337925
ACCIDENT_40941,5.125774431238722
ACCIDENT_40942,5.3415942962340575
ACCIDENT_40943,5.5372936053589425
ACCIDENT_40944,5.737454291336123
ACCIDENT_40945,5.580151613899437
ACCIDENT_40946,5.795671698923616
ACCIDENT_40947,5.816639607525799
ACCIDENT_40948,5.074556903994947
ACCIDENT_40949,5.433232614564861
ACCIDENT_40950,4.545585117862093
ACCIDENT_40951,5.260054992500233
ACCIDENT_40952,5.335305209194805
ACCIDENT_40953,5.628166776099491
ACCIDENT_40954,5.554157846381701
ACCIDENT_40955,5.284133312578239
ACCIDENT_40956,5.358509797150415
ACCIDENT_40957,5.71918107485147
ACCIDENT_40958,5.326472553446047
ACCIDENT_40959,4.132857355521149
ACCIDENT_40960,4.390974591511109
ACCIDENT_40961,4.168123894332334
ACCIDENT_40962,4.832931269583194
ACCIDENT_40963,4.769147054919232
ACCIDENT_40964,4.735823664445205
ACCIDENT_40965,4.920757329161401
ACCIDENT_40966,3.9830880253001233
ACCIDENT_40967,4.7422070916380745
ACCIDENT_40968,3.9537537067622264
ACCIDENT_40969,4.841029478947667
