ID,ECLO
ACCIDENT_40338,4.8433840213324535
ACCIDENT_40339,4.959862870225794
ACCIDENT_40340,4.887136170901992
ACCIDENT_40341,4.842109645960956
ACCIDENT_40342,4.859206907864242
ACCIDENT_40343,4.896226433191972
ACCIDENT_40344,5.208063818089898
ACCIDENT_40345,5.0213124143884595
ACCIDENT_40346,4.778337205168287
ACCIDENT_40347,4.844657580868806
ACCIDENT_40348,4.85682422541938
ACCIDENT_40349,4.786145347513527
ACCIDENT_40350,4.061332254531398
ACCIDENT_40351,4.78465667760393
ACCIDENT_40352,4.596765554159693
ACCIDENT_40353,4.676747858499334
ACCIDENT_40354,4.692943922180736
ACCIDENT_40355,5.0892069498049075
ACCIDENT_40356,4.772193341381814
ACCIDENT_40357,4.876115109411823
ACCIDENT_40358,4.671181768938301
ACCIDENT_40359,4.817944355179507
ACCIDENT_40360,4.8221294811837145
ACCIDENT_40361,4.850315336194136
ACCIDENT_40362,4.948907797193475
ACCIDENT_40363,4.948168011381786
ACCIDENT_40364,4.923664516541134
ACCIDENT_40365,4.885905041500661
ACCIDENT_40366,5.078790569556058
ACCIDENT_40367,5.078790569556058
ACCIDENT_40368,4.923305948792302
ACCIDENT_40369,3.820916184656694
ACCIDENT_40370,4.900773256041767
ACCIDENT_40371,4.784929972607291
ACCIDENT_40372,4.880486511537453
ACCIDENT_40373,4.847111876869582
ACCIDENT_40374,4.674188022309152
ACCIDENT_40375,3.828711448049144
ACCIDENT_40376,4.03710943651896
ACCIDENT_40377,4.416251003443021
ACCIDENT_40378,4.955448894875629
ACCIDENT_40379,4.082192425419367
ACCIDENT_40380,4.82067263597618
ACCIDENT_40381,4.8111030654353675
ACCIDENT_40382,4.856822573737641
ACCIDENT_40383,4.834110024245206
ACCIDENT_40384,5.045791737941219
ACCIDENT_40385,4.906428917943395
ACCIDENT_40386,4.777605692574632
ACCIDENT_40387,4.85066544652047
ACCIDENT_40388,3.902938959254872
ACCIDENT_40389,5.0459239019030475
ACCIDENT_40390,4.915594051836744
ACCIDENT_40391,4.886579655875057
ACCIDENT_40392,4.576799727250749
ACCIDENT_40393,4.387664421428016
ACCIDENT_40394,4.031649324219969
ACCIDENT_40395,4.749806997653795
ACCIDENT_40396,4.842074392930781
ACCIDENT_40397,4.638189556901222
ACCIDENT_40398,4.89686655146681
ACCIDENT_40399,4.810840383062221
ACCIDENT_40400,3.7992250833373515
ACCIDENT_40401,4.784929972607291
ACCIDENT_40402,4.938825806418921
ACCIDENT_40403,4.747974061735845
ACCIDENT_40404,4.749487836271654
ACCIDENT_40405,4.0884934343119514
ACCIDENT_40406,3.7426757202431395
ACCIDENT_40407,4.715066109343362
ACCIDENT_40408,4.715066109343362
ACCIDENT_40409,3.8813125731958746
ACCIDENT_40410,5.028685789047551
ACCIDENT_40411,4.904587512718184
ACCIDENT_40412,4.808989914057023
ACCIDENT_40413,4.78465667760393
ACCIDENT_40414,4.068826789640936
ACCIDENT_40415,4.935255023582021
ACCIDENT_40416,4.8260657903413
ACCIDENT_40417,4.847532459196737
ACCIDENT_40418,3.8120216751225993
ACCIDENT_40419,4.915594051836744
ACCIDENT_40420,3.8629589417744583
ACCIDENT_40421,4.907823233929724
ACCIDENT_40422,5.528896530958143
ACCIDENT_40423,5.198084545004721
ACCIDENT_40424,5.20961519966687
ACCIDENT_40425,5.190907014931923
ACCIDENT_40426,5.278948775375608
ACCIDENT_40427,5.493473354763496
ACCIDENT_40428,5.392091764957336
ACCIDENT_40429,5.205742171363247
ACCIDENT_40430,5.519983425049954
ACCIDENT_40431,5.297445511208051
ACCIDENT_40432,4.175664902782599
ACCIDENT_40433,5.195151883322648
ACCIDENT_40434,5.016966772941768
ACCIDENT_40435,4.018549158116934
ACCIDENT_40436,5.495565000415862
ACCIDENT_40437,5.525097228784591
ACCIDENT_40438,5.6093571167184875
ACCIDENT_40439,5.154777183487176
ACCIDENT_40440,5.095244198326711
ACCIDENT_40441,5.015378669222099
ACCIDENT_40442,5.1528544845980155
ACCIDENT_40443,5.347742083081733
ACCIDENT_40444,4.235366025473831
ACCIDENT_40445,3.8188314007691844
ACCIDENT_40446,5.387734956251159
ACCIDENT_40447,5.392091764957336
ACCIDENT_40448,3.8355187799152914
ACCIDENT_40449,5.392091764957336
ACCIDENT_40450,5.386577778962585
ACCIDENT_40451,5.413503594696279
ACCIDENT_40452,5.022488256263259
ACCIDENT_40453,5.54216100696006
ACCIDENT_40454,5.371729833018602
ACCIDENT_40455,5.507099980903529
ACCIDENT_40456,3.817546949676147
ACCIDENT_40457,5.462183473034968
ACCIDENT_40458,5.437787788935698
ACCIDENT_40459,5.449352156379131
ACCIDENT_40460,5.078120709645716
ACCIDENT_40461,5.51643438721383
ACCIDENT_40462,3.93094241941834
ACCIDENT_40463,3.879182805689531
ACCIDENT_40464,5.54659782425568
ACCIDENT_40465,5.246434200089227
ACCIDENT_40466,5.557669836509722
ACCIDENT_40467,5.440933108929253
ACCIDENT_40468,4.134805154070762
ACCIDENT_40469,5.219504886618449
ACCIDENT_40470,5.467460742185974
ACCIDENT_40471,4.98470654305427
ACCIDENT_40472,3.8248565859449926
ACCIDENT_40473,3.9769881372484837
ACCIDENT_40474,5.070952154819291
ACCIDENT_40475,5.429967236682895
ACCIDENT_40476,5.3024994211423015
ACCIDENT_40477,4.112741709199678
ACCIDENT_40478,3.7769781806089124
ACCIDENT_40479,5.149738534677318
ACCIDENT_40480,5.550034462665805
ACCIDENT_40481,5.1908559061356
ACCIDENT_40482,5.472780668540337
ACCIDENT_40483,5.141055100118376
ACCIDENT_40484,5.418164322182064
ACCIDENT_40485,3.814838193009422
ACCIDENT_40486,5.403972334356712
ACCIDENT_40487,5.226145148760746
ACCIDENT_40488,5.2087493673270515
ACCIDENT_40489,4.179304814141951
ACCIDENT_40490,5.577219249947539
ACCIDENT_40491,5.471251566504303
ACCIDENT_40492,5.550048266245807
ACCIDENT_40493,5.098655801409463
ACCIDENT_40494,5.2420079132505855
ACCIDENT_40495,3.9048728050098642
ACCIDENT_40496,3.7733757327805795
ACCIDENT_40497,5.19803079725211
ACCIDENT_40498,5.505067579888173
ACCIDENT_40499,5.807394487998219
ACCIDENT_40500,5.102638099394451
ACCIDENT_40501,5.545746782329663
ACCIDENT_40502,5.399434233280689
ACCIDENT_40503,4.172083645004844
ACCIDENT_40504,5.347449784749046
ACCIDENT_40505,5.14154186951259
ACCIDENT_40506,5.200200812211469
ACCIDENT_40507,5.218227355372992
ACCIDENT_40508,5.287152333418862
ACCIDENT_40509,5.165138367017558
ACCIDENT_40510,4.128487382939655
ACCIDENT_40511,5.536070921271822
ACCIDENT_40512,5.30754630355879
ACCIDENT_40513,5.598150618299987
ACCIDENT_40514,5.515498225185638
ACCIDENT_40515,5.314476679414906
ACCIDENT_40516,4.715694935877192
ACCIDENT_40517,5.573930788912922
ACCIDENT_40518,5.538377485654408
ACCIDENT_40519,5.304321084613409
ACCIDENT_40520,4.83009196642021
ACCIDENT_40521,3.808978914864769
ACCIDENT_40522,4.048657892908566
ACCIDENT_40523,4.980247715508031
ACCIDENT_40524,4.912955857444036
ACCIDENT_40525,4.027675024216083
ACCIDENT_40526,4.91172773319642
ACCIDENT_40527,4.070845501379464
ACCIDENT_40528,4.971813712829119
ACCIDENT_40529,4.936471534457488
ACCIDENT_40530,4.901876374042906
ACCIDENT_40531,5.015611166047645
ACCIDENT_40532,4.84717836294309
ACCIDENT_40533,4.902823462261854
ACCIDENT_40534,4.591216065253546
ACCIDENT_40535,4.745758000760801
ACCIDENT_40536,4.844858345693015
ACCIDENT_40537,3.7053616660008912
ACCIDENT_40538,5.181333743554163
ACCIDENT_40539,3.7313624560943572
ACCIDENT_40540,4.896411479436087
ACCIDENT_40541,4.052632388742682
ACCIDENT_40542,4.875268711421899
ACCIDENT_40543,4.644653596365524
ACCIDENT_40544,4.764674701442174
ACCIDENT_40545,4.89542144971895
ACCIDENT_40546,4.812257528380667
ACCIDENT_40547,4.769310883025685
ACCIDENT_40548,4.88502509574679
ACCIDENT_40549,4.968521285209921
ACCIDENT_40550,4.859964163516203
ACCIDENT_40551,4.873311705041741
ACCIDENT_40552,4.940362414368718
ACCIDENT_40553,3.801075829690792
ACCIDENT_40554,4.9376297598418315
ACCIDENT_40555,5.0066643805877655
ACCIDENT_40556,4.924526236093354
ACCIDENT_40557,4.881930840881281
ACCIDENT_40558,4.79148239043545
ACCIDENT_40559,4.884468031707134
ACCIDENT_40560,4.934500711714998
ACCIDENT_40561,4.809783422000695
ACCIDENT_40562,4.630462229727461
ACCIDENT_40563,4.748049470014732
ACCIDENT_40564,4.822354158835229
ACCIDENT_40565,3.816492877199574
ACCIDENT_40566,4.832159947152988
ACCIDENT_40567,4.9285420089488365
ACCIDENT_40568,4.841771258914243
ACCIDENT_40569,4.743745997426936
ACCIDENT_40570,4.7879077007302415
ACCIDENT_40571,5.165831746451683
ACCIDENT_40572,4.08927378105048
ACCIDENT_40573,5.6991625607817005
ACCIDENT_40574,5.68745131366861
ACCIDENT_40575,3.8248123723837195
ACCIDENT_40576,5.536636609498479
ACCIDENT_40577,5.442272247326925
ACCIDENT_40578,5.44616175458426
ACCIDENT_40579,5.568606185890626
ACCIDENT_40580,5.364437880970175
ACCIDENT_40581,5.590983672157083
ACCIDENT_40582,3.766087715320267
ACCIDENT_40583,5.170931158867142
ACCIDENT_40584,3.866070357576161
ACCIDENT_40585,5.590639008532726
ACCIDENT_40586,5.164645699400879
ACCIDENT_40587,4.025728070936213
ACCIDENT_40588,5.604053798578725
ACCIDENT_40589,5.189768665933511
ACCIDENT_40590,5.274205931153762
ACCIDENT_40591,5.273062225926761
ACCIDENT_40592,5.21553500836363
ACCIDENT_40593,5.289293085325163
ACCIDENT_40594,3.8062458716966
ACCIDENT_40595,3.816391403507989
ACCIDENT_40596,3.9174071083700794
ACCIDENT_40597,5.283151034110948
ACCIDENT_40598,5.298909619961453
ACCIDENT_40599,3.7774594726302797
ACCIDENT_40600,5.281063011457584
ACCIDENT_40601,5.506912676835053
ACCIDENT_40602,4.81332494184866
ACCIDENT_40603,4.81332494184866
ACCIDENT_40604,4.905836355072878
ACCIDENT_40605,4.956017331111782
ACCIDENT_40606,4.945014894101647
ACCIDENT_40607,4.9421458781044425
ACCIDENT_40608,4.912721631823332
ACCIDENT_40609,4.900995009512657
ACCIDENT_40610,4.884353630548053
ACCIDENT_40611,4.731855057695314
ACCIDENT_40612,4.702727526362001
ACCIDENT_40613,3.7984276413815965
ACCIDENT_40614,4.962963440709615
ACCIDENT_40615,3.8454812032041246
ACCIDENT_40616,4.934500711714998
ACCIDENT_40617,4.745758000760801
ACCIDENT_40618,4.761853968073317
ACCIDENT_40619,5.14467339066712
ACCIDENT_40620,5.652952754494499
ACCIDENT_40621,5.449242979581126
ACCIDENT_40622,5.353758725393024
ACCIDENT_40623,5.220945275868845
ACCIDENT_40624,4.651842850174703
ACCIDENT_40625,4.875455083112263
ACCIDENT_40626,4.853500446862793
ACCIDENT_40627,4.853500446862793
ACCIDENT_40628,5.028942796544315
ACCIDENT_40629,4.605136369266146
ACCIDENT_40630,4.262962474402869
ACCIDENT_40631,5.029171512939078
ACCIDENT_40632,4.86435064439485
ACCIDENT_40633,4.90243269931333
ACCIDENT_40634,3.9106202703682533
ACCIDENT_40635,4.771970269694816
ACCIDENT_40636,4.7844830375435405
ACCIDENT_40637,4.834656651391391
ACCIDENT_40638,3.7891016366402455
ACCIDENT_40639,4.588140375491872
ACCIDENT_40640,4.824094693627446
ACCIDENT_40641,3.81119518458264
ACCIDENT_40642,4.807418227694996
ACCIDENT_40643,5.211714311157927
ACCIDENT_40644,5.1864629960871
ACCIDENT_40645,5.588355051174511
ACCIDENT_40646,4.936272413546081
ACCIDENT_40647,4.812812782929353
ACCIDENT_40648,5.029632613090873
ACCIDENT_40649,4.879397922024497
ACCIDENT_40650,4.559781379112141
ACCIDENT_40651,4.937390563784391
ACCIDENT_40652,4.857970437329454
ACCIDENT_40653,4.91210016448352
ACCIDENT_40654,4.8614631021465655
ACCIDENT_40655,4.780128258539464
ACCIDENT_40656,4.881930840881281
ACCIDENT_40657,4.836587087542116
ACCIDENT_40658,4.829993151093941
ACCIDENT_40659,4.863793465803301
ACCIDENT_40660,4.079048519385263
ACCIDENT_40661,4.7560990267255825
ACCIDENT_40662,4.797484738864235
ACCIDENT_40663,4.50306443646361
ACCIDENT_40664,3.9021470509660467
ACCIDENT_40665,4.697105363097701
ACCIDENT_40666,5.128472818067334
ACCIDENT_40667,4.859431690086307
ACCIDENT_40668,4.826949736344683
ACCIDENT_40669,4.548625992623663
ACCIDENT_40670,4.901938088843185
ACCIDENT_40671,4.7957704622777895
ACCIDENT_40672,4.87046453052866
ACCIDENT_40673,4.980797070689135
ACCIDENT_40674,4.9050562413786025
ACCIDENT_40675,4.873278576351157
ACCIDENT_40676,4.875317855242686
ACCIDENT_40677,4.908763205720192
ACCIDENT_40678,4.912352464433799
ACCIDENT_40679,4.876535084002724
ACCIDENT_40680,4.900171215758184
ACCIDENT_40681,5.035854373881225
ACCIDENT_40682,4.949110978658046
ACCIDENT_40683,3.8200389958845222
ACCIDENT_40684,4.752402194938928
ACCIDENT_40685,4.899110498792319
ACCIDENT_40686,4.845055626718554
ACCIDENT_40687,4.782654768563422
ACCIDENT_40688,4.8214075708058175
ACCIDENT_40689,4.854217913798571
ACCIDENT_40690,5.120434363998698
ACCIDENT_40691,3.8051041266268193
ACCIDENT_40692,4.062517974527148
ACCIDENT_40693,4.368099664421722
ACCIDENT_40694,4.002714244606614
ACCIDENT_40695,4.916465332524
ACCIDENT_40696,4.88824943806684
ACCIDENT_40697,4.797663842805652
ACCIDENT_40698,4.795528985927475
ACCIDENT_40699,5.266313002506187
ACCIDENT_40700,4.931543811359294
ACCIDENT_40701,4.9174327384103576
ACCIDENT_40702,4.924356152935271
ACCIDENT_40703,3.8353082034168384
ACCIDENT_40704,4.027633286111125
ACCIDENT_40705,4.9456404892525185
ACCIDENT_40706,4.855765731512817
ACCIDENT_40707,5.031272181493976
ACCIDENT_40708,5.00205660977167
ACCIDENT_40709,4.891588089554436
ACCIDENT_40710,5.005646237912767
ACCIDENT_40711,4.924526236093354
ACCIDENT_40712,4.890932951637729
ACCIDENT_40713,4.817040191703525
ACCIDENT_40714,4.786956138455211
ACCIDENT_40715,4.775031324698406
ACCIDENT_40716,3.920137262580429
ACCIDENT_40717,4.733325624495063
ACCIDENT_40718,3.775136793751882
ACCIDENT_40719,4.679856081387569
ACCIDENT_40720,4.821978087284509
ACCIDENT_40721,4.831300365294503
ACCIDENT_40722,4.785527371236294
ACCIDENT_40723,5.219835785893674
ACCIDENT_40724,5.0691510159524285
ACCIDENT_40725,4.769628729872203
ACCIDENT_40726,4.713412692567192
ACCIDENT_40727,5.026081804578862
ACCIDENT_40728,5.165457207473426
ACCIDENT_40729,4.949238057035811
ACCIDENT_40730,5.194232644206191
ACCIDENT_40731,4.62244796913914
ACCIDENT_40732,4.83288671484977
ACCIDENT_40733,5.078019100666812
ACCIDENT_40734,5.037834595511717
ACCIDENT_40735,4.370605014059746
ACCIDENT_40736,5.314322361882681
ACCIDENT_40737,5.087869589965422
ACCIDENT_40738,5.196068964120085
ACCIDENT_40739,5.16509510442753
ACCIDENT_40740,5.576588165582386
ACCIDENT_40741,5.378463348139769
ACCIDENT_40742,3.792324034036698
ACCIDENT_40743,3.9129373172073874
ACCIDENT_40744,5.334998715816151
ACCIDENT_40745,5.647255814093714
ACCIDENT_40746,5.260249551686062
ACCIDENT_40747,5.459999668223623
ACCIDENT_40748,5.553891062614309
ACCIDENT_40749,5.4919547489990235
ACCIDENT_40750,3.7733757327805795
ACCIDENT_40751,5.513666778183679
ACCIDENT_40752,4.257287251832362
ACCIDENT_40753,4.500668022764677
ACCIDENT_40754,4.6342644381886595
ACCIDENT_40755,5.483185541257789
ACCIDENT_40756,5.287075449676535
ACCIDENT_40757,3.718621257041082
ACCIDENT_40758,5.036601369458253
ACCIDENT_40759,4.204017290888417
ACCIDENT_40760,3.814742699759711
ACCIDENT_40761,5.546007859859565
ACCIDENT_40762,5.67057547459181
ACCIDENT_40763,5.383389418367014
ACCIDENT_40764,5.611202389223923
ACCIDENT_40765,5.43613255458562
ACCIDENT_40766,5.353707128878972
ACCIDENT_40767,3.8943486484282057
ACCIDENT_40768,5.207772758764954
ACCIDENT_40769,3.798494121183049
ACCIDENT_40770,5.510413005951096
ACCIDENT_40771,5.196986393102249
ACCIDENT_40772,5.211931657619261
ACCIDENT_40773,4.406798016197302
ACCIDENT_40774,4.795150469537988
ACCIDENT_40775,4.813635261227215
ACCIDENT_40776,4.956662911090537
ACCIDENT_40777,3.7491441184092893
ACCIDENT_40778,4.931225160044058
ACCIDENT_40779,4.930398708005451
ACCIDENT_40780,4.970338472852304
ACCIDENT_40781,4.676734447667019
ACCIDENT_40782,4.9080612465503775
ACCIDENT_40783,4.940395407038463
ACCIDENT_40784,4.830498921736937
ACCIDENT_40785,4.8773239392305765
ACCIDENT_40786,4.9253700858217515
ACCIDENT_40787,4.653992033547695
ACCIDENT_40788,4.946838837843845
ACCIDENT_40789,4.989415579244297
ACCIDENT_40790,4.902423253055434
ACCIDENT_40791,4.476856439674639
ACCIDENT_40792,4.853788458242233
ACCIDENT_40793,4.743024782660243
ACCIDENT_40794,4.743024782660243
ACCIDENT_40795,4.819760842694124
ACCIDENT_40796,4.834450144165149
ACCIDENT_40797,3.8546798089526653
ACCIDENT_40798,4.599273961167945
ACCIDENT_40799,4.61401774471475
ACCIDENT_40800,4.835735546359156
ACCIDENT_40801,4.767263061207739
ACCIDENT_40802,4.96322740750088
ACCIDENT_40803,4.931892549643954
ACCIDENT_40804,4.840240955373903
ACCIDENT_40805,4.846303727848586
ACCIDENT_40806,4.560798613865832
ACCIDENT_40807,4.524306819578086
ACCIDENT_40808,4.811980409437218
ACCIDENT_40809,4.89261192714103
ACCIDENT_40810,4.865884667090859
ACCIDENT_40811,3.7560533015924418
ACCIDENT_40812,4.9213170915816
ACCIDENT_40813,4.945438503645821
ACCIDENT_40814,4.850837461774625
ACCIDENT_40815,5.009062091128082
ACCIDENT_40816,4.698171635848873
ACCIDENT_40817,4.864423758572735
ACCIDENT_40818,4.860002965681693
ACCIDENT_40819,4.837852882001164
ACCIDENT_40820,4.874426245653218
ACCIDENT_40821,3.709257968633015
ACCIDENT_40822,4.875778782550658
ACCIDENT_40823,4.752930942769193
ACCIDENT_40824,4.618871484651414
ACCIDENT_40825,4.82094567460366
ACCIDENT_40826,4.8397695764302275
ACCIDENT_40827,4.996849150144383
ACCIDENT_40828,4.835199509758037
ACCIDENT_40829,5.146176261077787
ACCIDENT_40830,4.812257528380667
ACCIDENT_40831,4.860650824346718
ACCIDENT_40832,4.989909848325975
ACCIDENT_40833,4.878954687806897
ACCIDENT_40834,4.904976022758418
ACCIDENT_40835,3.814964154783816
ACCIDENT_40836,4.9218840357411
ACCIDENT_40837,4.878793615009722
ACCIDENT_40838,4.92659806515652
ACCIDENT_40839,3.717754019741346
ACCIDENT_40840,4.905910193651872
ACCIDENT_40841,4.832884562192082
ACCIDENT_40842,3.8713784464390586
ACCIDENT_40843,4.830277964301646
ACCIDENT_40844,4.65317213261066
ACCIDENT_40845,4.77320102386998
ACCIDENT_40846,4.739932893976193
ACCIDENT_40847,4.8397695764302275
ACCIDENT_40848,4.809008651421376
ACCIDENT_40849,4.144287159953866
ACCIDENT_40850,4.978676532916511
ACCIDENT_40851,4.9435866648432265
ACCIDENT_40852,5.112648710777925
ACCIDENT_40853,4.854217913798571
ACCIDENT_40854,5.228047346364914
ACCIDENT_40855,4.126477126921784
ACCIDENT_40856,5.147410207657611
ACCIDENT_40857,5.2410031172334035
ACCIDENT_40858,4.910792287103998
ACCIDENT_40859,4.997206916912623
ACCIDENT_40860,4.96567693240132
ACCIDENT_40861,4.9289919956543855
ACCIDENT_40862,4.99409250020511
ACCIDENT_40863,4.929491228883787
ACCIDENT_40864,4.328207408718346
ACCIDENT_40865,4.956662911090537
ACCIDENT_40866,3.7096988736741507
ACCIDENT_40867,4.772130209191162
ACCIDENT_40868,4.822017566790073
ACCIDENT_40869,4.804795730693253
ACCIDENT_40870,4.927808945132159
ACCIDENT_40871,4.959140441275525
ACCIDENT_40872,5.006574484674478
ACCIDENT_40873,4.893199645544272
ACCIDENT_40874,4.910717674840773
ACCIDENT_40875,4.866404146773127
ACCIDENT_40876,3.755453335007209
ACCIDENT_40877,4.880688477975545
ACCIDENT_40878,4.871622136776414
ACCIDENT_40879,4.844992491475356
ACCIDENT_40880,3.656764757500642
ACCIDENT_40881,4.819491119227659
ACCIDENT_40882,4.8256048742719235
ACCIDENT_40883,4.879884006500615
ACCIDENT_40884,4.00475406144821
ACCIDENT_40885,3.823777387300311
ACCIDENT_40886,4.9159256181055975
ACCIDENT_40887,3.9898635967765093
ACCIDENT_40888,4.9876625974120685
ACCIDENT_40889,4.841771258914243
ACCIDENT_40890,4.906776814873331
ACCIDENT_40891,4.858196327491545
ACCIDENT_40892,5.09385940333144
ACCIDENT_40893,4.920016516969087
ACCIDENT_40894,5.196282106018718
ACCIDENT_40895,3.8409660399637318
ACCIDENT_40896,5.620574355504108
ACCIDENT_40897,5.396102240885021
ACCIDENT_40898,5.575603593738712
ACCIDENT_40899,4.876598175125207
ACCIDENT_40900,4.002090632875686
ACCIDENT_40901,4.8512291445984435
ACCIDENT_40902,4.873307797859759
ACCIDENT_40903,3.910011383193227
ACCIDENT_40904,4.965036296795893
ACCIDENT_40905,3.80187986987192
ACCIDENT_40906,4.91832224125432
ACCIDENT_40907,4.83963731874043
ACCIDENT_40908,4.870268866065998
ACCIDENT_40909,4.9359349726528885
ACCIDENT_40910,4.890717043701403
ACCIDENT_40911,3.8093348650965457
ACCIDENT_40912,4.834178113124265
ACCIDENT_40913,4.932446974048898
ACCIDENT_40914,4.828557123608392
ACCIDENT_40915,5.055203029076423
ACCIDENT_40916,3.7129043065298823
ACCIDENT_40917,3.7794538498948325
ACCIDENT_40918,4.170759669437566
ACCIDENT_40919,5.190551278058053
ACCIDENT_40920,5.173654838771571
ACCIDENT_40921,5.032612177094266
ACCIDENT_40922,3.8212028799918603
ACCIDENT_40923,5.382918054744681
ACCIDENT_40924,5.203445599591915
ACCIDENT_40925,3.828703546398971
ACCIDENT_40926,3.8014963469887735
ACCIDENT_40927,3.855461165232981
ACCIDENT_40928,5.512612929502325
ACCIDENT_40929,4.123333915265214
ACCIDENT_40930,5.472339177066469
ACCIDENT_40931,5.186750599315329
ACCIDENT_40932,3.801184162602519
ACCIDENT_40933,4.991031924749304
ACCIDENT_40934,5.449608357411318
ACCIDENT_40935,5.270477963593522
ACCIDENT_40936,5.278728211702816
ACCIDENT_40937,3.843366783031332
ACCIDENT_40938,5.17539172839059
ACCIDENT_40939,5.674927499200659
ACCIDENT_40940,5.6678236420616335
ACCIDENT_40941,5.070471475419293
ACCIDENT_40942,5.302804534760821
ACCIDENT_40943,5.427419457412466
ACCIDENT_40944,5.578725538046996
ACCIDENT_40945,5.495014102910186
ACCIDENT_40946,5.74034593450498
ACCIDENT_40947,5.712294273689228
ACCIDENT_40948,5.059320399266164
ACCIDENT_40949,5.386505284181343
ACCIDENT_40950,4.53006865769828
ACCIDENT_40951,5.136275172748394
ACCIDENT_40952,5.198027110262511
ACCIDENT_40953,5.590639008532726
ACCIDENT_40954,5.520705321787801
ACCIDENT_40955,5.259963449811782
ACCIDENT_40956,5.3251504753590275
ACCIDENT_40957,5.6879961560840995
ACCIDENT_40958,5.273062225926761
ACCIDENT_40959,4.106188737584159
ACCIDENT_40960,4.336028167695075
ACCIDENT_40961,4.199152709844635
ACCIDENT_40962,4.891490785360048
ACCIDENT_40963,4.856011895001436
ACCIDENT_40964,4.812257528380667
ACCIDENT_40965,4.8912916277258125
ACCIDENT_40966,3.8937935448278105
ACCIDENT_40967,4.865846244138376
ACCIDENT_40968,3.840756809645166
ACCIDENT_40969,4.862819787577904
ACCIDENT_40970,4.931143052399284
